Name,Distance,Date,Mode
Gerton Rongen,14000,01/01/2021,Running
Rik Oldenkamp,6400,01/01/2021,Running
Sophie van Mens,8300,02/01/2021,Running
Guus ten Asbroek,30500,03/01/2021,Cycling
Gerton Rongen,12200,04/01/2021,Running
Jacqueline Weiner,5330,04/01/2021,Kayaking
Wiesje Zikkenheiner,8000,04/01/2021,Running
Muriel Potter,11500,04/01/2021,Running
