Location,lat,lon
AIGHD office Amsterdam,52.2978952,4.9548773
Rik's house,52.0918405,5.2415725
Belgium border,51.426629,4.623929
France border,50.347704,3.856962
Institut Louis Pasteur Paris,48.8406805,2.3110389
